HREF,LABEL,SOURCE PAGE,HTTP,FINAL URL,FRAGMENT VALID
https://www.fixeo.ma/index.html,,a-propos.html,200,https://www.fixeo.ma/index.html,True
https://www.fixeo.ma/services.html,Services,a-propos.html,200,https://www.fixeo.ma/services.html,True
https://www.fixeo.ma/artisans.html,Artisans,a-propos.html,200,https://www.fixeo.ma/artisans.html,True
https://www.fixeo.ma/comment-ca-marche.html,Comment ça marche,a-propos.html,200,https://www.fixeo.ma/comment-ca-marche.html,True
https://www.fixeo.ma/pricing.html,Tarifs,a-propos.html,200,https://www.fixeo.ma/pricing.html,True
https://www.fixeo.ma/entreprises.html,Entreprises,a-propos.html,200,https://www.fixeo.ma/entreprises.html,True
https://www.fixeo.ma/a-propos.html,À propos,a-propos.html,200,https://www.fixeo.ma/a-propos.html,True
https://www.fixeo.ma/rejoindre-fixeo.html,Rejoindre Fixeo,a-propos.html,200,https://www.fixeo.ma/rejoindre-fixeo.html,True
https://www.fixeo.ma/rejoindre-fixeo.html#revendiquer,Revendiquer mon profil,a-propos.html,200,https://www.fixeo.ma/rejoindre-fixeo.html#revendiquer,True
https://www.fixeo.ma/dashboard-artisan-v2.html,Espace artisan,a-propos.html,200,https://www.fixeo.ma/dashboard-artisan-v2.html,True
https://www.fixeo.ma/contact.html,Contact,a-propos.html,200,https://www.fixeo.ma/contact.html,True
https://www.fixeo.ma/faq.html,FAQ,a-propos.html,200,https://www.fixeo.ma/faq.html,True
https://www.fixeo.ma/equipe.html,Équipe éditoriale,a-propos.html,200,https://www.fixeo.ma/equipe.html,True
https://www.fixeo.ma/whatsapp.html,WhatsApp Fixeo,a-propos.html,200,https://www.fixeo.ma/whatsapp.html,True
https://www.fixeo.ma/presse-partenariats.html,Presse & Partenariats,a-propos.html,200,https://www.fixeo.ma/presse-partenariats.html,True
https://www.fixeo.ma/cgu.html,CGU,a-propos.html,200,https://www.fixeo.ma/cgu.html,True
https://www.fixeo.ma/confidentialite.html,Confidentialité,a-propos.html,200,https://www.fixeo.ma/confidentialite.html,True
https://www.fixeo.ma/mentions-legales.html,Mentions légales,a-propos.html,200,https://www.fixeo.ma/mentions-legales.html,True
https://www.fixeo.ma/plombier/casablanca,Plombier Casablanca,a-propos.html,200,https://www.fixeo.ma/plombier/casablanca,True
